timestamp,parameter,value,latitude,longitude,valid_machine,valid_campaign,valid_human
2020-08-12 06:34:09 UTC,electrical_conductivity,276.0263186817182,45.50506649425288,10.730972857142858,0,0,0
2020-08-12 06:34:10 UTC,electrical_conductivity,274.4362548975264,45.50506649425288,10.731036547619048,0,0,0
2020-08-12 06:34:11 UTC,electrical_conductivity,270.7152682926113,45.50506649425288,10.73110023809524,0,0,0
2020-08-12 06:34:12 UTC,electrical_conductivity,267.1401999993471,45.50506649425288,10.731163928571428,0,0,0
2020-08-12 06:34:13 UTC,electrical_conductivity,271.8333333346658,45.505110287356324,10.730781785714285,0,0,0
2020-08-12 06:34:14 UTC,electrical_conductivity,276.4321851825137,45.505110287356324,10.730845476190476,0,0,0
2020-08-12 06:34:15 UTC,electrical_conductivity,275.99507999923804,45.505110287356324,10.730909166666667,0,0,0
2020-08-12 06:34:16 UTC,electrical_conductivity,274.9482564117163,45.505110287356324,10.730972857142858,0,0,0
2020-08-12 06:34:17 UTC,electrical_conductivity,270.33288460737697,45.505110287356324,10.731036547619048,0,0,0
2020-08-12 06:34:18 UTC,electrical_conductivity,272.32128000278857,45.505110287356324,10.73110023809524,0,0,0
2020-08-12 06:34:19 UTC,electrical_conductivity,275.0576000036348,45.505110287356324,10.731163928571428,0,0,0
2020-08-12 06:34:20 UTC,electrical_conductivity,278.25283333351155,45.505110287356324,10.73129130952381,0,0,0
2020-08-12 06:34:21 UTC,electrical_conductivity,274.56689999887067,45.505154080459775,10.730845476190476,0,0,0
2020-08-12 06:34:22 UTC,electrical_conductivity,275.8680285741321,45.505154080459775,10.730909166666667,0,0,0
2020-08-12 06:34:23 UTC,electrical_conductivity,277.75557894984655,45.505154080459775,10.730972857142858,0,0,0
2020-08-12 06:34:24 UTC,electrical_conductivity,278.3664081634086,45.505154080459775,10.731036547619048,0,0,0
2020-08-12 06:34:25 UTC,electrical_conductivity,276.85101449390305,45.505154080459775,10.73110023809524,0,0,0
2020-08-12 06:34:26 UTC,electrical_conductivity,276.1286212136978,45.505154080459775,10.731163928571428,0,0,0
2020-08-12 06:34:27 UTC,electrical_conductivity,275.251571425325,45.505154080459775,10.731227619047619,0,0,0
2020-08-12 06:34:28 UTC,electrical_conductivity,277.5771388914149,45.505154080459775,10.73129130952381,0,0,0
2020-08-12 06:34:29 UTC,electrical_conductivity,275.7410000003567,45.50519787356322,10.730845476190476,0,0,0
2020-08-12 06:34:30 UTC,electrical_conductivity,275.69940624873436,45.50519787356322,10.730909166666667,0,0,0
2020-08-12 06:34:31 UTC,electrical_conductivity,277.9707272690964,45.50519787356322,10.730972857142858,0,0,0
2020-08-12 06:34:32 UTC,electrical_conductivity,277.98809524421364,45.50519787356322,10.731036547619048,0,0,0
2020-08-12 06:34:33 UTC,electrical_conductivity,277.36147945562675,45.50519787356322,10.73110023809524,0,0,0
2020-08-12 06:34:34 UTC,electrical_conductivity,276.1562191791081,45.50519787356322,10.731163928571428,0,0,0
2020-08-12 06:34:35 UTC,electrical_conductivity,274.9948124972178,45.50519787356322,10.731227619047619,0,0,0
2020-08-12 06:34:36 UTC,electrical_conductivity,276.2206808539127,45.50519787356322,10.73129130952381,0,0,0
2020-08-12 06:30:00 UTC,temperature,25.776483333338895,45.503971666666665,10.730654404761905,0,0,0
2020-08-12 06:30:01 UTC,temperature,25.78049166664663,45.503971666666665,10.730718095238094,0,0,0
2020-08-12 06:30:02 UTC,temperature,25.7781384615493,45.503971666666665,10.730781785714285,0,0,0
2020-08-12 06:30:03 UTC,temperature,25.77044615385067,45.503971666666665,10.730845476190476,0,0,0
2020-08-12 06:30:04 UTC,temperature,25.767799999985193,45.503971666666665,10.730909166666667,0,0,0
2020-08-12 06:30:05 UTC,temperature,25.782986666652366,45.503971666666665,10.730972857142858,0,0,0
2020-08-12 06:30:06 UTC,temperature,25.78840000001663,45.503971666666665,10.731036547619048,0,0,0
2020-08-12 06:30:07 UTC,temperature,25.804615384622,45.503971666666665,10.73110023809524,0,0,0
2020-08-12 06:30:08 UTC,temperature,25.783010000009394,45.504015459770116,10.730654404761905,0,0,0
2020-08-12 06:30:09 UTC,temperature,25.78218666665995,45.504015459770116,10.730718095238094,0,0,0
2020-08-12 06:30:10 UTC,temperature,25.781858823526733,45.504015459770116,10.730781785714285,0,0,0
2020-08-12 06:30:11 UTC,temperature,25.765333333323685,45.504015459770116,10.730845476190476,0,0,0
2020-08-12 06:30:12 UTC,temperature,25.756752941151927,45.504015459770116,10.730909166666667,0,0,0
2020-08-12 06:30:13 UTC,temperature,25.753653333360294,45.504015459770116,10.730972857142858,0,0,0
2020-08-12 06:30:14 UTC,temperature,25.776347619036542,45.504015459770116,10.731036547619048,0,0,0
2020-08-12 06:30:15 UTC,temperature,25.782886666712738,45.504015459770116,10.73110023809524,0,0,0
2020-08-12 06:30:16 UTC,temperature,25.795999999999385,45.504015459770116,10.731163928571428,0,0,0
2020-08-12 06:30:17 UTC,temperature,25.787100000005253,45.50405925287356,10.730654404761905,0,0,0
2020-08-12 06:30:18 UTC,temperature,25.787713333335915,45.50405925287356,10.730718095238094,0,0,0
2020-08-12 06:30:19 UTC,temperature,25.789559999996865,45.50405925287356,10.730781785714285,0,0,0
2020-08-12 06:30:20 UTC,temperature,25.72746666666957,45.50405925287356,10.730845476190476,0,0,0
2020-08-12 06:30:21 UTC,temperature,25.72572000000091,45.50405925287356,10.730909166666667,0,0,0
2020-08-12 06:30:22 UTC,temperature,25.730600000012128,45.50405925287356,10.730972857142858,0,0,0
2020-08-12 06:30:23 UTC,temperature,25.766219999962352,45.50405925287356,10.731036547619048,0,0,0
2020-08-12 06:30:24 UTC,temperature,25.775235714300027,45.50405925287356,10.73110023809524,0,0,0
2020-08-12 06:30:25 UTC,temperature,25.78054999999327,45.50405925287356,10.731163928571428,0,0,0
2020-08-12 06:30:26 UTC,temperature,25.654799999931438,45.50410304597701,10.730654404761905,0,0,0
2020-08-12 06:30:27 UTC,temperature,25.776800000029468,45.50410304597701,10.730718095238094,0,0,0
2020-08-12 06:30:28 UTC,temperature,25.78916666666892,45.50410304597701,10.730781785714285,0,0,0
2020-08-12 06:30:29 UTC,temperature,25.701911111115873,45.50410304597701,10.730845476190476,0,0,0
2020-08-12 06:30:30 UTC,temperature,25.706720000008115,45.50410304597701,10.730909166666667,0,0,0
2020-08-12 06:30:31 UTC,temperature,25.69019999996023,45.50410304597701,10.730972857142858,0,0,0
2020-08-12 06:30:32 UTC,temperature,25.762561538458286,45.50410304597701,10.731036547619048,0,0,0
2020-08-12 06:30:33 UTC,temperature,25.768269230784156,45.50410304597701,10.73110023809524,0,0,0
2020-08-12 06:30:34 UTC,temperature,25.78000000000001,45.50410304597701,10.731163928571428,0,0,0
2020-08-12 06:30:35 UTC,temperature,25.641053333161047,45.504146839080455,10.730654404761905,0,0,0
2020-08-12 06:30:36 UTC,temperature,25.68054687503043,45.504146839080455,10.730718095238094,0,0,0
2020-08-12 06:30:37 UTC,temperature,25.71799166670347,45.504146839080455,10.730781785714285,0,0,0
2020-08-12 06:30:38 UTC,temperature,25.672000000014908,45.504146839080455,10.730845476190476,0,0,0
2020-08-12 06:30:39 UTC,temperature,25.62329302327743,45.504146839080455,10.730909166666667,0,0,0
2020-08-12 06:30:40 UTC,temperature,25.662155555551152,45.504146839080455,10.730972857142858,0,0,0
2020-08-12 06:30:41 UTC,temperature,25.71782380953164,45.504146839080455,10.731036547619048,0,0,0
2020-08-12 06:30:42 UTC,temperature,25.74978000005435,45.504146839080455,10.73110023809524,0,0,0
2020-08-12 06:30:43 UTC,temperature,25.76345714286076,45.504146839080455,10.731163928571428,0,0,0
2020-08-12 06:30:44 UTC,temperature,25.591160000000027,45.50419063218391,10.730590714285714,0,0,0
2020-08-12 06:30:45 UTC,temperature,25.623963999903083,45.50419063218391,10.730654404761905,0,0,0
2020-08-12 06:30:46 UTC,temperature,25.633562790726025,45.50419063218391,10.730718095238094,0,0,0
2020-08-12 06:30:47 UTC,temperature,25.637304347830874,45.50419063218391,10.730781785714285,0,0,0
2020-08-12 06:30:48 UTC,temperature,25.60013888892566,45.50419063218391,10.730845476190476,0,0,0
2020-08-12 06:30:49 UTC,temperature,25.591149425282694,45.50419063218391,10.730909166666667,0,0,0
2020-08-12 06:30:50 UTC,temperature,25.588446052615858,45.50419063218391,10.730972857142858,0,0,0
2020-08-12 06:30:51 UTC,temperature,25.68600384612724,45.50419063218391,10.731036547619048,0,0,0
2020-08-12 06:30:52 UTC,temperature,25.690986363723905,45.50419063218391,10.73110023809524,0,0,0
2020-08-12 06:30:53 UTC,temperature,25.591133333334046,45.50423442528736,10.730590714285714,0,0,0
2020-08-12 06:30:54 UTC,temperature,25.609611538448185,45.50423442528736,10.730654404761905,0,0,0
2020-08-12 06:30:55 UTC,temperature,25.60851372551395,45.50423442528736,10.730718095238094,0,0,0
2020-08-12 06:30:56 UTC,temperature,25.602760655711606,45.50423442528736,10.730781785714285,0,0,0
2020-08-12 06:30:57 UTC,temperature,25.583448275879398,45.50423442528736,10.730845476190476,0,0,0
2020-08-12 06:30:58 UTC,temperature,25.572287878775846,45.50423442528736,10.730909166666667,0,0,0
2020-08-12 06:30:59 UTC,temperature,25.572219101080467,45.50423442528736,10.730972857142858,0,0,0
2020-08-12 06:31:00 UTC,temperature,25.624140740771278,45.50423442528736,10.731036547619048,0,0,0
2020-08-12 06:31:01 UTC,temperature,25.638739130452535,45.50423442528736,10.73110023809524,0,0,0
2020-08-12 06:31:02 UTC,temperature,25.601715000002116,45.5042782183908,10.730654404761905,0,0,0
2020-08-12 06:31:03 UTC,temperature,25.590752000021535,45.5042782183908,10.730718095238094,0,0,0
2020-08-12 06:31:04 UTC,temperature,25.575446666648038,45.5042782183908,10.730781785714285,0,0,0
2020-08-12 06:31:05 UTC,temperature,25.547952083336003,45.5042782183908,10.730845476190476,0,0,0
2020-08-12 06:31:06 UTC,temperature,25.546067164159258,45.5042782183908,10.730909166666667,0,0,0
2020-08-12 06:31:07 UTC,temperature,25.550703448218226,45.5042782183908,10.730972857142858,0,0,0
2020-08-12 06:31:08 UTC,temperature,25.574860000023683,45.5042782183908,10.731036547619048,0,0,0
2020-08-12 06:31:09 UTC,temperature,25.594500000016115,45.5042782183908,10.73110023809524,0,0,0
2020-08-12 06:31:10 UTC,temperature,25.58934705882656,45.50432201149425,10.730654404761905,0,0,0
2020-08-12 06:31:11 UTC,temperature,25.566960869579507,45.50432201149425,10.730718095238094,0,0,0
2020-08-12 06:31:12 UTC,temperature,25.561007272717955,45.50432201149425,10.730781785714285,0,0,0
2020-08-12 06:31:13 UTC,temperature,25.546743589735616,45.50432201149425,10.730845476190476,0,0,0
2020-08-12 06:31:14 UTC,temperature,25.527019999988166,45.50432201149425,10.730909166666667,0,0,0
2020-08-12 06:31:15 UTC,temperature,25.511391428526323,45.50432201149425,10.730972857142858,0,0,0
2020-08-12 06:31:16 UTC,temperature,25.533648717950495,45.50432201149425,10.731036547619048,0,0,0
2020-08-12 06:31:17 UTC,temperature,25.540941463426453,45.50432201149425,10.73110023809524,0,0,0
2020-08-12 06:31:18 UTC,temperature,25.54819166666968,45.504365804597704,10.730654404761905,0,0,0
2020-08-12 06:31:19 UTC,temperature,25.548689473674106,45.504365804597704,10.730718095238094,0,0,0
2020-08-12 06:31:20 UTC,temperature,25.545673999986107,45.504365804597704,10.730781785714285,0,0,0
2020-08-12 06:31:21 UTC,temperature,25.525977464794874,45.504365804597704,10.730845476190476,0,0,0
2020-08-12 06:31:22 UTC,temperature,25.517558139525292,45.504365804597704,10.730909166666667,0,0,0
2020-08-12 06:31:23 UTC,temperature,25.488465714259572,45.504365804597704,10.730972857142858,0,0,0
2020-08-12 06:31:24 UTC,temperature,25.51612435898757,45.504365804597704,10.731036547619048,0,0,0
2020-08-12 06:31:25 UTC,temperature,25.522526027402012,45.504365804597704,10.73110023809524,0,0,0
2020-08-12 06:31:26 UTC,temperature,25.516597777770542,45.504365804597704,10.731163928571428,0,0,0
2020-08-12 06:31:27 UTC,temperature,25.53499999999773,45.50440959770115,10.730527023809524,0,0,0
2020-08-12 06:31:28 UTC,temperature,25.527787499995846,45.50440959770115,10.730590714285714,0,0,0
2020-08-12 06:31:29 UTC,temperature,25.54028749999843,45.50440959770115,10.730654404761905,0,0,0
2020-08-12 06:31:30 UTC,temperature,25.52900344827856,45.50440959770115,10.730718095238094,0,0,0
2020-08-12 06:31:31 UTC,temperature,25.52612533936953,45.50440959770115,10.730781785714285,0,0,0
2020-08-12 06:31:32 UTC,temperature,25.524348181821093,45.50440959770115,10.730845476190476,0,0,0
2020-08-12 06:31:33 UTC,temperature,25.52176476189695,45.50440959770115,10.730909166666667,0,0,0
2020-08-12 06:31:34 UTC,temperature,25.47777083329032,45.50440959770115,10.730972857142858,0,0,0
2020-08-12 06:31:35 UTC,temperature,25.513142528743142,45.50440959770115,10.731036547619048,0,0,0
2020-08-12 06:31:36 UTC,temperature,25.517187012988295,45.50440959770115,10.73110023809524,0,0,0
2020-08-12 06:31:37 UTC,temperature,25.511763636351905,45.50440959770115,10.731163928571428,0,0,0
2020-08-12 06:31:38 UTC,temperature,25.51200000002216,45.5044533908046,10.730527023809524,0,0,0
2020-08-12 06:31:39 UTC,temperature,25.510727272726008,45.5044533908046,10.730590714285714,0,0,0
2020-08-12 06:31:40 UTC,temperature,25.516893749996118,45.5044533908046,10.730654404761905,0,0,0
2020-08-12 06:31:41 UTC,temperature,25.5193894736904,45.5044533908046,10.730718095238094,0,0,0
2020-08-12 06:31:42 UTC,temperature,25.52298437499936,45.5044533908046,10.730781785714285,0,0,0
2020-08-12 06:31:43 UTC,temperature,25.52342425742867,45.5044533908046,10.730845476190476,0,0,0
2020-08-12 06:31:44 UTC,temperature,25.521807216491414,45.5044533908046,10.730909166666667,0,0,0
2020-08-12 06:31:45 UTC,temperature,25.463645454538646,45.5044533908046,10.730972857142858,0,0,0
2020-08-12 06:31:46 UTC,temperature,25.505926666664482,45.5044533908046,10.731036547619048,0,0,0
2020-08-12 06:31:47 UTC,temperature,25.512352941175003,45.5044533908046,10.73110023809524,0,0,0
2020-08-12 06:31:48 UTC,temperature,25.508577272721112,45.5044533908046,10.731163928571428,0,0,0
2020-08-12 06:31:49 UTC,temperature,25.50200000001043,45.50449718390804,10.730527023809524,0,0,0
2020-08-12 06:31:50 UTC,temperature,25.495799999994635,45.50449718390804,10.730590714285714,0,0,0
2020-08-12 06:31:51 UTC,temperature,25.486181818168127,45.50449718390804,10.730654404761905,0,0,0
2020-08-12 06:31:52 UTC,temperature,25.487788888897803,45.50449718390804,10.730718095238094,0,0,0
2020-08-12 06:31:53 UTC,temperature,25.490563636366865,45.50449718390804,10.730781785714285,0,0,0
2020-08-12 06:31:54 UTC,temperature,25.4962,45.50449718390804,10.730845476190476,0,0,0
2020-08-12 06:31:55 UTC,temperature,25.60654000000713,45.50449718390804,10.730909166666667,0,0,0
2020-08-12 06:31:56 UTC,temperature,25.58590000001534,45.50449718390804,10.730972857142858,0,0,0
2020-08-12 06:31:57 UTC,temperature,25.51,45.50449718390804,10.73110023809524,0,0,0
2020-08-12 06:31:58 UTC,temperature,25.445560000001322,45.504540977011494,10.730463333333333,0,0,0
2020-08-12 06:31:59 UTC,temperature,25.45485000000335,45.504540977011494,10.730527023809524,0,0,0
2020-08-12 06:32:00 UTC,temperature,25.479714285713513,45.504540977011494,10.730590714285714,0,0,0
2020-08-12 06:32:01 UTC,temperature,25.485666666651095,45.504540977011494,10.730654404761905,0,0,0
2020-08-12 06:32:02 UTC,temperature,25.48818947369158,45.504540977011494,10.730718095238094,0,0,0
2020-08-12 06:32:03 UTC,temperature,25.492499999997165,45.504540977011494,10.730781785714285,0,0,0
2020-08-12 06:32:04 UTC,temperature,25.56553750001173,45.504540977011494,10.730845476190476,0,0,0
2020-08-12 06:32:05 UTC,temperature,25.604280000033828,45.504540977011494,10.730909166666667,0,0,0
2020-08-12 06:32:06 UTC,temperature,25.577227272709386,45.504540977011494,10.730972857142858,0,0,0
2020-08-12 06:32:07 UTC,temperature,25.56572857137842,45.504540977011494,10.731036547619048,0,0,0
2020-08-12 06:32:08 UTC,temperature,25.444921874995483,45.504584770114946,10.730463333333333,0,0,0
2020-08-12 06:32:09 UTC,temperature,25.44557741935025,45.504584770114946,10.730527023809524,0,0,0
2020-08-12 06:32:10 UTC,temperature,25.45860909092029,45.504584770114946,10.730590714285714,0,0,0
2020-08-12 06:32:11 UTC,temperature,25.46368666665041,45.504584770114946,10.730654404761905,0,0,0
2020-08-12 06:32:12 UTC,temperature,25.468712499991188,45.504584770114946,10.730718095238094,0,0,0
2020-08-12 06:32:13 UTC,temperature,25.50209459457044,45.504584770114946,10.730781785714285,0,0,0
2020-08-12 06:32:14 UTC,temperature,25.518703703707466,45.504584770114946,10.730845476190476,0,0,0
2020-08-12 06:32:15 UTC,temperature,25.54325185192435,45.504584770114946,10.730909166666667,0,0,0
2020-08-12 06:32:16 UTC,temperature,25.570176923021325,45.504584770114946,10.730972857142858,0,0,0
2020-08-12 06:32:17 UTC,temperature,25.537433333331194,45.504584770114946,10.731036547619048,0,0,0
2020-08-12 06:32:18 UTC,temperature,25.4429428571448,45.50462856321839,10.730463333333333,0,0,0
2020-08-12 06:32:19 UTC,temperature,25.442099999991907,45.50462856321839,10.730527023809524,0,0,0
2020-08-12 06:32:20 UTC,temperature,25.453931578957675,45.50462856321839,10.730590714285714,0,0,0
2020-08-12 06:32:21 UTC,temperature,25.466594736826426,45.50462856321839,10.730654404761905,0,0,0
2020-08-12 06:32:22 UTC,temperature,25.503329629590052,45.50462856321839,10.730718095238094,0,0,0
2020-08-12 06:32:23 UTC,temperature,25.49225111114086,45.50462856321839,10.730781785714285,0,0,0
2020-08-12 06:32:24 UTC,temperature,25.51348611111311,45.50462856321839,10.730845476190476,0,0,0
2020-08-12 06:32:25 UTC,temperature,25.512769999997822,45.50462856321839,10.730909166666667,0,0,0
2020-08-12 06:32:26 UTC,temperature,25.49810555558427,45.50462856321839,10.730972857142858,0,0,0
2020-08-12 06:32:27 UTC,temperature,25.52518333333115,45.50462856321839,10.731036547619048,0,0,0
2020-08-12 06:32:28 UTC,temperature,25.44371875000272,45.50467235632184,10.730463333333333,0,0,0
2020-08-12 06:32:29 UTC,temperature,25.4386083333251,45.50467235632184,10.730527023809524,0,0,0
2020-08-12 06:32:30 UTC,temperature,25.449473684213554,45.50467235632184,10.730590714285714,0,0,0
2020-08-12 06:32:31 UTC,temperature,25.492916666655606,45.50467235632184,10.730654404761905,0,0,0
2020-08-12 06:32:32 UTC,temperature,25.502151612996023,45.50467235632184,10.730718095238094,0,0,0
2020-08-12 06:32:33 UTC,temperature,25.48250175436452,45.50467235632184,10.730781785714285,0,0,0
2020-08-12 06:32:34 UTC,temperature,25.474269230776095,45.50467235632184,10.730845476190476,0,0,0
2020-08-12 06:32:35 UTC,temperature,25.47517272725081,45.50467235632184,10.730909166666667,0,0,0
2020-08-12 06:32:36 UTC,temperature,25.478745000016087,45.50467235632184,10.730972857142858,0,0,0
2020-08-12 06:32:37 UTC,temperature,25.491120000035757,45.50467235632184,10.731036547619048,0,0,0
2020-08-12 06:32:38 UTC,temperature,25.44565833333711,45.50471614942529,10.730463333333333,0,0,0
2020-08-12 06:32:39 UTC,temperature,25.441726086953345,45.50471614942529,10.730527023809524,0,0,0
2020-08-12 06:32:40 UTC,temperature,25.456521739092096,45.50471614942529,10.730590714285714,0,0,0
2020-08-12 06:32:41 UTC,temperature,25.496874999968423,45.50471614942529,10.730654404761905,0,0,0
2020-08-12 06:32:42 UTC,temperature,25.47700298513901,45.50471614942529,10.730718095238094,0,0,0
2020-08-12 06:32:43 UTC,temperature,25.468508196684876,45.50471614942529,10.730781785714285,0,0,0
2020-08-12 06:32:44 UTC,temperature,25.440932876718545,45.50471614942529,10.730845476190476,0,0,0
2020-08-12 06:32:45 UTC,temperature,25.442767499976398,45.50471614942529,10.730909166666667,0,0,0
2020-08-12 06:32:46 UTC,temperature,25.467219047629094,45.50471614942529,10.730972857142858,0,0,0
2020-08-12 06:32:47 UTC,temperature,25.499614285708326,45.50471614942529,10.731036547619048,0,0,0
2020-08-12 06:32:48 UTC,temperature,25.448460000004715,45.504759942528736,10.730463333333333,0,0,0
2020-08-12 06:32:49 UTC,temperature,25.44819333331807,45.504759942528736,10.730527023809524,0,0,0
2020-08-12 06:32:50 UTC,temperature,25.456247368391228,45.504759942528736,10.730590714285714,0,0,0
2020-08-12 06:32:51 UTC,temperature,25.486884615402396,45.504759942528736,10.730654404761905,0,0,0
2020-08-12 06:32:52 UTC,temperature,25.50267500002754,45.504759942528736,10.730718095238094,0,0,0
2020-08-12 06:32:53 UTC,temperature,25.47274772730273,45.504759942528736,10.730781785714285,0,0,0
2020-08-12 06:32:54 UTC,temperature,25.452008791156295,45.504759942528736,10.730845476190476,0,0,0
2020-08-12 06:32:55 UTC,temperature,25.442472131124088,45.504759942528736,10.730909166666667,0,0,0
2020-08-12 06:32:56 UTC,temperature,25.44540666670818,45.504759942528736,10.730972857142858,0,0,0
2020-08-12 06:32:57 UTC,temperature,25.494550000000224,45.504759942528736,10.731036547619048,0,0,0
2020-08-12 06:32:58 UTC,temperature,25.443266666671775,45.50480373563219,10.730463333333333,0,0,0
2020-08-12 06:32:59 UTC,temperature,25.43923999997556,45.50480373563219,10.730527023809524,0,0,0
2020-08-12 06:33:00 UTC,temperature,25.461688888894916,45.50480373563219,10.730590714285714,0,0,0
2020-08-12 06:33:01 UTC,temperature,25.489126923070227,45.50480373563219,10.730654404761905,0,0,0
2020-08-12 06:33:02 UTC,temperature,25.532288819868945,45.50480373563219,10.730718095238094,0,0,0
2020-08-12 06:33:03 UTC,temperature,25.543658910872182,45.50480373563219,10.730781785714285,0,0,0
2020-08-12 06:33:04 UTC,temperature,25.487076576481073,45.50480373563219,10.730845476190476,0,0,0
2020-08-12 06:33:05 UTC,temperature,25.449583050873734,45.50480373563219,10.730909166666667,0,0,0
2020-08-12 06:33:06 UTC,temperature,25.482237499993452,45.50480373563219,10.730972857142858,0,0,0
2020-08-12 06:33:07 UTC,temperature,25.502436363637077,45.50480373563219,10.731036547619048,0,0,0
2020-08-12 06:33:08 UTC,temperature,25.506749999999144,45.50480373563219,10.73110023809524,0,0,0
2020-08-12 06:33:09 UTC,temperature,25.44183809523611,45.50484752873563,10.730463333333333,0,0,0
2020-08-12 06:33:10 UTC,temperature,25.43516799999491,45.50484752873563,10.730527023809524,0,0,0
2020-08-12 06:33:11 UTC,temperature,25.482411111096145,45.50484752873563,10.730590714285714,0,0,0
2020-08-12 06:33:12 UTC,temperature,25.48481999998933,45.50484752873563,10.730654404761905,0,0,0
2020-08-12 06:33:13 UTC,temperature,25.561083024695815,45.50484752873563,10.730718095238094,0,0,0
2020-08-12 06:33:14 UTC,temperature,25.560675076945973,45.50484752873563,10.730781785714285,0,0,0
2020-08-12 06:33:15 UTC,temperature,25.5630070921801,45.50484752873563,10.730845476190476,0,0,0
2020-08-12 06:33:16 UTC,temperature,25.491046875026925,45.50484752873563,10.730909166666667,0,0,0
2020-08-12 06:33:17 UTC,temperature,25.509416666654726,45.50484752873563,10.730972857142858,0,0,0
2020-08-12 06:33:18 UTC,temperature,25.518499999978275,45.50484752873563,10.731036547619048,0,0,0
2020-08-12 06:33:19 UTC,temperature,25.505874999998905,45.50484752873563,10.73110023809524,0,0,0
2020-08-12 06:33:20 UTC,temperature,25.434351724142434,45.50489132183908,10.730463333333333,0,0,0
2020-08-12 06:33:21 UTC,temperature,25.43970357141112,45.50489132183908,10.730527023809524,0,0,0
2020-08-12 06:33:22 UTC,temperature,25.47910384617103,45.50489132183908,10.730590714285714,0,0,0
2020-08-12 06:33:23 UTC,temperature,25.49526500003373,45.50489132183908,10.730654404761905,0,0,0
2020-08-12 06:33:24 UTC,temperature,25.57106680163001,45.50489132183908,10.730718095238094,0,0,0
2020-08-12 06:33:25 UTC,temperature,25.572952049192875,45.50489132183908,10.730781785714285,0,0,0
2020-08-12 06:33:26 UTC,temperature,25.576473026298892,45.50489132183908,10.730845476190476,0,0,0
2020-08-12 06:33:27 UTC,temperature,25.583452941167145,45.50489132183908,10.730909166666667,0,0,0
2020-08-12 06:33:28 UTC,temperature,25.579822222233748,45.50489132183908,10.730972857142858,0,0,0
2020-08-12 06:33:29 UTC,temperature,25.539737837829875,45.50489132183908,10.731036547619048,0,0,0
2020-08-12 06:33:30 UTC,temperature,25.507377272717314,45.50489132183908,10.73110023809524,0,0,0
2020-08-12 06:33:31 UTC,temperature,25.43956999999051,45.50493511494253,10.730463333333333,0,0,0
2020-08-12 06:33:32 UTC,temperature,25.440812820519184,45.50493511494253,10.730527023809524,0,0,0
2020-08-12 06:33:33 UTC,temperature,25.478020000048385,45.50493511494253,10.730590714285714,0,0,0
2020-08-12 06:33:34 UTC,temperature,25.52620645161029,45.50493511494253,10.730654404761905,0,0,0
2020-08-12 06:33:35 UTC,temperature,25.536446153863636,45.50493511494253,10.730718095238094,0,0,0
2020-08-12 06:33:36 UTC,temperature,25.56637812497458,45.50493511494253,10.730781785714285,0,0,0
2020-08-12 06:33:37 UTC,temperature,25.579174545471407,45.50493511494253,10.730845476190476,0,0,0
2020-08-12 06:33:38 UTC,temperature,25.627131428511156,45.50493511494253,10.730909166666667,0,0,0
2020-08-12 06:33:39 UTC,temperature,25.562601250115808,45.50493511494253,10.730972857142858,0,0,0
2020-08-12 06:33:40 UTC,temperature,25.549457746443025,45.50493511494253,10.731036547619048,0,0,0
2020-08-12 06:33:41 UTC,temperature,25.530516393410675,45.50493511494253,10.73110023809524,0,0,0
2020-08-12 06:33:42 UTC,temperature,25.43591666665588,45.50497890804598,10.730463333333333,0,0,0
2020-08-12 06:33:43 UTC,temperature,25.44182499997464,45.50497890804598,10.730527023809524,0,0,0
2020-08-12 06:33:44 UTC,temperature,25.480358333330962,45.50497890804598,10.730590714285714,0,0,0
2020-08-12 06:33:45 UTC,temperature,25.528551851822744,45.50497890804598,10.730654404761905,0,0,0
2020-08-12 06:33:46 UTC,temperature,25.557402325591347,45.50497890804598,10.730718095238094,0,0,0
2020-08-12 06:33:47 UTC,temperature,25.56666911765253,45.50497890804598,10.730781785714285,0,0,0
2020-08-12 06:33:48 UTC,temperature,25.579360759496115,45.50497890804598,10.730845476190476,0,0,0
2020-08-12 06:33:49 UTC,temperature,25.619680263155196,45.50497890804598,10.730909166666667,0,0,0
2020-08-12 06:33:50 UTC,temperature,25.630138461569057,45.50497890804598,10.730972857142858,0,0,0
2020-08-12 06:33:51 UTC,temperature,25.571048818827723,45.50497890804598,10.731036547619048,0,0,0
2020-08-12 06:33:52 UTC,temperature,25.517659999967883,45.50497890804598,10.73110023809524,0,0,0
2020-08-12 06:33:53 UTC,temperature,25.4525,45.50497890804598,10.731163928571428,0,0,0
2020-08-12 06:33:54 UTC,temperature,25.382000000005128,45.50502270114943,10.730463333333333,0,0,0
2020-08-12 06:33:55 UTC,temperature,25.389999999988678,45.50502270114943,10.730527023809524,0,0,0
2020-08-12 06:33:56 UTC,temperature,25.39826249993957,45.50502270114943,10.730590714285714,0,0,0
2020-08-12 06:33:57 UTC,temperature,25.51400714283379,45.50502270114943,10.730654404761905,0,0,0
2020-08-12 06:33:58 UTC,temperature,25.567642857169883,45.50502270114943,10.730718095238094,0,0,0
2020-08-12 06:33:59 UTC,temperature,25.56696617646587,45.50502270114943,10.730781785714285,0,0,0
2020-08-12 06:34:00 UTC,temperature,25.579978571376415,45.50502270114943,10.730845476190476,0,0,0
2020-08-12 06:34:01 UTC,temperature,25.614241176451504,45.50502270114943,10.730909166666667,0,0,0
2020-08-12 06:34:02 UTC,temperature,25.650596907194792,45.50502270114943,10.730972857142858,0,0,0
