timestamp,parameter,value,latitude,longitude,valid_machine,valid_campaign,valid_human
2020-08-12 06:31:01 UTC,dissolved_oxygen,9.058746885315934,45.50422566666666,10.730998333333334,0,0,0
2020-08-12 06:31:02 UTC,dissolved_oxygen,9.055918641422824,45.50435266666667,10.730998333333334,0,0,0
2020-08-12 06:31:03 UTC,dissolved_oxygen,9.03911647577845,45.50447966666667,10.730998333333334,0,0,0
2020-08-12 06:31:04 UTC,dissolved_oxygen,9.029801687533972,45.50460666666667,10.730998333333334,0,0,0
2020-08-12 06:31:05 UTC,dissolved_oxygen,9.065910270369615,45.50473366666667,10.730998333333334,0,0,0
2020-08-12 06:31:06 UTC,dissolved_oxygen,9.039881226481375,45.504860666666666,10.730998333333334,0,0,0
2020-08-12 06:31:07 UTC,dissolved_oxygen,9.028002081434943,45.50498766666667,10.730998333333334,0,0,0
2020-08-12 06:31:08 UTC,dissolved_oxygen,8.670815000000347,45.50511466666667,10.730998333333334,0,0,0
2020-08-12 06:31:09 UTC,dissolved_oxygen,9.105111379449005,45.503971666666665,10.731087500000001,0,0,0
2020-08-12 06:31:10 UTC,dissolved_oxygen,9.031464756085864,45.504098666666664,10.731087500000001,0,0,0
2020-08-12 06:31:11 UTC,dissolved_oxygen,9.033177066121436,45.50422566666666,10.731087500000001,0,0,0
2020-08-12 06:31:12 UTC,dissolved_oxygen,9.021046515298874,45.50435266666667,10.731087500000001,0,0,0
2020-08-12 06:31:13 UTC,dissolved_oxygen,9.008383514524338,45.50447966666667,10.731087500000001,0,0,0
2020-08-12 06:31:14 UTC,dissolved_oxygen,8.996850891265934,45.50460666666667,10.731087500000001,0,0,0
2020-08-12 06:31:15 UTC,dissolved_oxygen,8.981577547313776,45.50473366666667,10.731087500000001,0,0,0
2020-08-12 06:31:16 UTC,dissolved_oxygen,8.918979445018529,45.504860666666666,10.731087500000001,0,0,0
2020-08-12 06:31:17 UTC,dissolved_oxygen,8.90028964572838,45.50498766666667,10.731087500000001,0,0,0
2020-08-12 06:31:18 UTC,dissolved_oxygen,9.086325375038731,45.50511466666667,10.731087500000001,0,0,0
2020-08-12 06:31:19 UTC,dissolved_oxygen,9.061655068806358,45.503971666666665,10.731176666666666,0,0,0
2020-08-12 06:31:20 UTC,dissolved_oxygen,9.078342068124176,45.504098666666664,10.731176666666666,0,0,0
2020-08-12 06:31:21 UTC,dissolved_oxygen,9.013989403261837,45.50422566666666,10.731176666666666,0,0,0
2020-08-12 06:31:22 UTC,dissolved_oxygen,8.97399553407825,45.50435266666667,10.731176666666666,0,0,0
2020-08-12 06:31:23 UTC,dissolved_oxygen,8.964620719424142,45.50447966666667,10.731176666666666,0,0,0
2020-08-12 06:31:24 UTC,dissolved_oxygen,8.927655643914456,45.50460666666667,10.731176666666666,0,0,0
2020-08-12 06:31:25 UTC,dissolved_oxygen,8.892487693700115,45.50473366666667,10.731176666666666,0,0,0
2020-08-12 06:31:26 UTC,dissolved_oxygen,8.788784617598148,45.504860666666666,10.731176666666666,0,0,0
2020-08-12 06:31:27 UTC,dissolved_oxygen,8.70174425656812,45.50498766666667,10.731176666666666,0,0,0
2020-08-12 06:31:28 UTC,dissolved_oxygen,8.693717001579072,45.50511466666667,10.731176666666666,0,0,0
2020-08-12 06:31:29 UTC,dissolved_oxygen,9.308749999902357,45.503971666666665,10.731265833333334,0,0,0
2020-08-12 06:31:30 UTC,dissolved_oxygen,9.288232727446543,45.504098666666664,10.731265833333334,0,0,0
2020-08-12 06:31:31 UTC,dissolved_oxygen,9.135960746343036,45.50422566666666,10.731265833333334,0,0,0
2020-08-12 06:31:32 UTC,dissolved_oxygen,9.000379247988874,45.50435266666667,10.731265833333334,0,0,0
2020-08-12 06:31:33 UTC,dissolved_oxygen,8.915526952798738,45.50447966666667,10.731265833333334,0,0,0
2020-08-12 06:31:34 UTC,dissolved_oxygen,8.796596240387103,45.50460666666667,10.731265833333334,0,0,0
2020-08-12 06:31:35 UTC,dissolved_oxygen,8.749617364561228,45.50473366666667,10.731265833333334,0,0,0
2020-08-12 06:31:36 UTC,dissolved_oxygen,8.650298152674564,45.504860666666666,10.731265833333334,0,0,0
2020-08-12 06:31:37 UTC,dissolved_oxygen,8.52917687149443,45.50498766666667,10.731265833333334,0,0,0
2020-08-12 06:31:38 UTC,dissolved_oxygen,8.398344458362049,45.50511466666667,10.731265833333334,0,0,0
2020-08-12 06:30:00 UTC,pH,5.389086666832947,45.503971666666665,10.730463333333333,0,0,0
2020-08-12 06:30:01 UTC,pH,5.360943623549356,45.504098666666664,10.730463333333333,0,0,0
2020-08-12 06:30:02 UTC,pH,5.325165164498651,45.50422566666666,10.730463333333333,0,0,0
2020-08-12 06:30:03 UTC,pH,5.346844133818925,45.50435266666667,10.730463333333333,0,0,0
2020-08-12 06:30:04 UTC,pH,5.385212894503604,45.50447966666667,10.730463333333333,0,0,0
2020-08-12 06:30:05 UTC,pH,5.357637627086017,45.503971666666665,10.730641666666667,0,0,0
2020-08-12 06:30:06 UTC,pH,5.283516030817355,45.504098666666664,10.730641666666667,0,0,0
2020-08-12 06:30:07 UTC,pH,5.274734652231445,45.50422566666666,10.730641666666667,0,0,0
2020-08-12 06:30:08 UTC,pH,5.262385544118004,45.50435266666667,10.730641666666667,0,0,0
2020-08-12 06:30:09 UTC,pH,5.288255625449898,45.50447966666667,10.730641666666667,0,0,0
2020-08-12 06:30:10 UTC,pH,5.310659231410087,45.503971666666665,10.73082,0,0,0
2020-08-12 06:30:11 UTC,pH,5.370104458916639,45.504098666666664,10.73082,0,0,0
2020-08-12 06:30:12 UTC,pH,5.3635954129252434,45.50422566666666,10.73082,0,0,0
2020-08-12 06:30:13 UTC,pH,5.294067342821965,45.50435266666667,10.73082,0,0,0
2020-08-12 06:30:14 UTC,pH,5.3637279511466565,45.50447966666667,10.73082,0,0,0
2020-08-12 06:30:15 UTC,pH,5.3293289712609315,45.503971666666665,10.730998333333334,0,0,0
2020-08-12 06:30:16 UTC,pH,5.4125431490577816,45.504098666666664,10.730998333333334,0,0,0
2020-08-12 06:30:17 UTC,pH,5.363231726025255,45.50422566666666,10.730998333333334,0,0,0
2020-08-12 06:30:18 UTC,pH,5.393193500870084,45.50435266666667,10.730998333333334,0,0,0
2020-08-12 06:30:19 UTC,pH,5.384701924381287,45.50447966666667,10.730998333333334,0,0,0
2020-08-12 06:30:20 UTC,pH,5.275640097737169,45.503971666666665,10.731176666666666,0,0,0
2020-08-12 06:30:21 UTC,pH,5.344256063897977,45.504098666666664,10.731176666666666,0,0,0
2020-08-12 06:30:22 UTC,pH,5.319233544013728,45.50422566666666,10.731176666666666,0,0,0
2020-08-12 06:30:23 UTC,pH,5.365057110997149,45.50435266666667,10.731176666666666,0,0,0
2020-08-12 06:30:24 UTC,pH,5.365366712531434,45.50447966666667,10.731176666666666,0,0,0
2020-08-12 06:30:25 UTC,pH,5.138850202064157,45.503971666666665,10.731355,0,0,0
2020-08-12 06:30:26 UTC,pH,5.110898005078953,45.504098666666664,10.731355,0,0,0
2020-08-12 06:30:27 UTC,pH,5.032953396062384,45.50422566666666,10.731355,0,0,0
2020-08-12 06:30:28 UTC,pH,4.917576319013171,45.50435266666667,10.731355,0,0,0
2020-08-12 06:30:29 UTC,pH,4.109211250038085,45.50447966666667,10.731355,0,0,0
2020-08-12 06:30:30 UTC,pH,4.955496479219649,45.503971666666665,10.731533333333335,0,0,0
2020-08-12 06:30:31 UTC,pH,4.893546193667278,45.504098666666664,10.731533333333335,0,0,0
2020-08-12 06:30:32 UTC,pH,4.819722267666481,45.50422566666666,10.731533333333335,0,0,0
2020-08-12 06:30:33 UTC,pH,4.960967132421654,45.50435266666667,10.731533333333335,0,0,0
2020-08-12 06:30:34 UTC,pH,4.12683266671877,45.50447966666667,10.731533333333335,0,0,0
2020-08-12 06:30:35 UTC,pH,4.793761933542123,45.503971666666665,10.731711666666667,0,0,0
2020-08-12 06:30:36 UTC,pH,4.87209346144636,45.504098666666664,10.731711666666667,0,0,0
2020-08-12 06:30:37 UTC,pH,4.8426347027173895,45.50422566666666,10.731711666666667,0,0,0
2020-08-12 06:30:38 UTC,pH,4.951597816806981,45.50435266666667,10.731711666666667,0,0,0
2020-08-12 06:30:39 UTC,pH,4.820119303082398,45.50447966666667,10.731711666666667,0,0,0
2020-08-12 06:30:40 UTC,pH,5.165772824706394,45.503971666666665,10.731890000000002,0,0,0
2020-08-12 06:30:41 UTC,pH,4.735770762189092,45.504098666666664,10.731890000000002,0,0,0
2020-08-12 06:30:42 UTC,pH,4.736181594546322,45.50422566666666,10.731890000000002,0,0,0
2020-08-12 06:30:43 UTC,pH,4.791260399045838,45.50435266666667,10.731890000000002,0,0,0
2020-08-12 06:30:44 UTC,pH,4.793689358633383,45.50447966666667,10.731890000000002,0,0,0
2020-08-12 06:30:45 UTC,pH,5.251098000051698,45.503971666666665,10.732068333333334,0,0,0
2020-08-12 06:30:46 UTC,pH,4.75117240819196,45.504098666666664,10.732068333333334,0,0,0
2020-08-12 06:30:47 UTC,pH,4.800059202197264,45.50422566666666,10.732068333333334,0,0,0
2020-08-12 06:30:48 UTC,pH,4.732819789630999,45.50435266666667,10.732068333333334,0,0,0
2020-08-12 06:30:49 UTC,pH,4.650371234332667,45.50447966666667,10.732068333333334,0,0,0
